message;severity;node;stamp;topics;location
"0.059";"2";"/snake_control";"1546087639.245258541";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.056";"2";"/snake_control";"1546087639.225279078";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.053";"2";"/snake_control";"1546087639.205419285";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.051";"2";"/snake_control";"1546087639.185468044";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.049";"2";"/snake_control";"1546087639.164702648";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.046";"2";"/snake_control";"1546087639.145536039";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.044";"2";"/snake_control";"1546087639.125566948";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.042";"2";"/snake_control";"1546087639.105698528";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.040";"2";"/snake_control";"1546087639.083717020";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.039";"2";"/snake_control";"1546087639.063765755";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.037";"2";"/snake_control";"1546087639.043792346";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.035";"2";"/snake_control";"1546087639.023821956";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.034";"2";"/snake_control";"1546087639.003864322";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.032";"2";"/snake_control";"1546087638.983887586";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.031";"2";"/snake_control";"1546087638.963812754";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.030";"2";"/snake_control";"1546087638.944862176";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.029";"2";"/snake_control";"1546087638.924028418";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.027";"2";"/snake_control";"1546087638.905021862";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.026";"2";"/snake_control";"1546087638.885129724";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.025";"2";"/snake_control";"1546087638.865152988";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.024";"2";"/snake_control";"1546087638.845193130";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.023";"2";"/snake_control";"1546087638.825262630";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.022";"2";"/snake_control";"1546087638.804575430";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.022";"2";"/snake_control";"1546087638.785374415";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.021";"2";"/snake_control";"1546087638.764440651";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.020";"2";"/snake_control";"1546087638.745642290";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.019";"2";"/snake_control";"1546087638.725464279";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.019";"2";"/snake_control";"1546087638.704499550";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.018";"2";"/snake_control";"1546087638.685772168";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.017";"2";"/snake_control";"1546087638.663703698";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.017";"2";"/snake_control";"1546087638.643862208";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.016";"2";"/snake_control";"1546087638.623862110";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.015";"2";"/snake_control";"1546087638.603763538";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.015";"2";"/snake_control";"1546087638.583820720";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.014";"2";"/snake_control";"1546087638.563756218";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.014";"2";"/snake_control";"1546087638.543824060";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.013";"2";"/snake_control";"1546087638.523881493";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.013";"2";"/snake_control";"1546087638.503909608";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.013";"2";"/snake_control";"1546087638.483871441";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.012";"2";"/snake_control";"1546087638.463943644";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.012";"2";"/snake_control";"1546087638.445185625";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.011";"2";"/snake_control";"1546087638.425031764";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.011";"2";"/snake_control";"1546087638.405179051";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.011";"2";"/snake_control";"1546087638.384579332";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.010";"2";"/snake_control";"1546087638.365195832";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.010";"2";"/snake_control";"1546087638.344239627";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.009";"2";"/snake_control";"1546087638.325424502";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.009";"2";"/snake_control";"1546087638.304403365";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.009";"2";"/snake_control";"1546087638.285535184";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.009";"2";"/snake_control";"1546087638.265575491";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.008";"2";"/snake_control";"1546087638.245529402";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.008";"2";"/snake_control";"1546087638.225498123";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.008";"2";"/snake_control";"1546087638.203714952";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.007";"2";"/snake_control";"1546087638.183711802";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.007";"2";"/snake_control";"1546087638.163715471";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.007";"2";"/snake_control";"1546087638.143784876";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.007";"2";"/snake_control";"1546087638.123851821";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.006";"2";"/snake_control";"1546087638.103876131";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.006";"2";"/snake_control";"1546087638.083987087";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.006";"2";"/snake_control";"1546087638.064921904";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.006";"2";"/snake_control";"1546087638.044248884";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.006";"2";"/snake_control";"1546087638.024920177";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.005";"2";"/snake_control";"1546087638.005137060";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.005";"2";"/snake_control";"1546087637.984446008";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.005";"2";"/snake_control";"1546087637.965269173";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.005";"2";"/snake_control";"1546087637.945240408";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.005";"2";"/snake_control";"1546087637.925352973";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.004";"2";"/snake_control";"1546087637.905304848";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.004";"2";"/snake_control";"1546087637.885347651";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.004";"2";"/snake_control";"1546087637.865406820";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.004";"2";"/snake_control";"1546087637.845550673";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.004";"2";"/snake_control";"1546087637.825494627";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.004";"2";"/snake_control";"1546087637.803569945";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.003";"2";"/snake_control";"1546087637.783590945";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.003";"2";"/snake_control";"1546087637.763677760";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.003";"2";"/snake_control";"1546087637.743768566";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.003";"2";"/snake_control";"1546087637.723784805";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.003";"2";"/snake_control";"1546087637.703822410";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.003";"2";"/snake_control";"1546087637.683903063";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.003";"2";"/snake_control";"1546087637.664021069";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.002";"2";"/snake_control";"1546087637.644048524";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.002";"2";"/snake_control";"1546087637.624020574";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.002";"2";"/snake_control";"1546087637.604111819";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.002";"2";"/snake_control";"1546087637.584202104";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.002";"2";"/snake_control";"1546087637.565177440";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.002";"2";"/snake_control";"1546087637.545245608";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.002";"2";"/snake_control";"1546087637.525335130";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.001";"2";"/snake_control";"1546087637.505416411";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.001";"2";"/snake_control";"1546087637.485459994";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.001";"2";"/snake_control";"1546087637.465522750";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.001";"2";"/snake_control";"1546087637.445486314";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.001";"2";"/snake_control";"1546087637.423590745";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.001";"2";"/snake_control";"1546087637.403661069";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.001";"2";"/snake_control";"1546087637.383661538";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.001";"2";"/snake_control";"1546087637.363796742";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.001";"2";"/snake_control";"1546087637.343776422";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.000";"2";"/snake_control";"1546087637.323858917";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.000";"2";"/snake_control";"1546087637.304959416";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.000";"2";"/snake_control";"1546087637.284144886";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.000";"2";"/snake_control";"1546087637.264165143";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.000";"2";"/snake_control";"1546087636.625032286";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.000";"2";"/snake_control";"1546087636.605358726";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.000";"2";"/snake_control";"1546087636.605300783";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.000";"2";"/snake_control";"1546087636.605222772";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.000";"2";"/snake_control";"1546087636.605096848";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.000";"2";"/snake_control";"1546087636.584484899";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.000";"2";"/snake_control";"1546087636.584427587";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.000";"2";"/snake_control";"1546087636.584354788";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.000";"2";"/snake_control";"1546087636.584279325";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.000";"2";"/snake_control";"1546087636.584143207";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.000";"2";"/snake_control";"1546087636.564836886";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.000";"2";"/snake_control";"1546087636.564779162";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.000";"2";"/snake_control";"1546087636.564699137";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.000";"2";"/snake_control";"1546087636.564570945";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.000";"2";"/snake_control";"1546087636.544562850";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.000";"2";"/snake_control";"1546087636.544505284";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.000";"2";"/snake_control";"1546087636.544432180";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.000";"2";"/snake_control";"1546087636.544355121";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.000";"2";"/snake_control";"1546087636.544235295";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.000";"2";"/snake_control";"1546087636.525430846";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
"0.000";"2";"/snake_control";"1546087636.525366486";"/joint_command,/joint_command4V2,/joint_target_position,/rosout";"/home/ubuntu/Dropbox/catkin_ws_dense_pipes/src/snake_control/src/winding_gait.cpp:CalculateCurvature:236"
